1.54,-0.26,18.42,138.65
0.23,1.13,95.24,73.39
0.84,0.22,84.29,112.02
1.3,0.03,36.12,136.28
-0.68,-0.63,81.05,-107.22
1.29,-0.64,67.62,115.92
0.54,-0.71,127.97,34.91
0.92,-0.78,106.56,76.1
0.46,-0.45,132.06,38.73
1.54,2.34,-38.03,48.94
0.92,2.08,-2.35,76.18
1.43,2.7,-18.18,39.22
-0.38,0.69,132.24,-15.12
-0.51,1.2,117.47,-6.97
1.47,1.01,-34.74,119.35
0.16,0.02,139.01,23.55
0.9,0.33,71.84,119.2
-0.74,2.29,64.65,-3.0
0.91,0.11,81.57,114.76
-0.25,2.17,64.51,30.4
0.11,2.06,54.46,54.86
0.82,1.3,29.96,109.79
0.1,-0.44,137.42,-9.76
1.63,1.68,-59.31,76.63
-0.75,2.24,67.36,-3.8
0.08,0.82,119.91,49.96
-0.6,2.28,64.98,6.11
-0.08,1.63,86.87,48.12
1.13,2.22,-17.12,66.4
-0.33,2.02,74.82,26.74
0.45,2.05,33.38,70.32
1.14,-0.07,62.32,126.39
1.63,2.33,-42.67,45.7
0.36,1.05,89.29,84.59
0.6,-0.72,125.58,41.98
-0.55,2.27,65.14,9.44
-0.37,1.36,110.36,14.88
0.42,2.29,28.57,58.07
1.51,1.5,-49.3,93.06
-0.19,0.2,139.45,-15.69
-0.25,0.76,131.33,5.57
0.0,2.36,46.96,38.74
0.43,2.35,26.73,55.31
0.08,2.19,50.33,48.97
1.39,2.7,-16.6,39.91
1.31,2.86,-6.21,35.99
0.96,-0.21,89.57,107.94
0.36,0.15,128.49,57.15
1.43,2.22,-35.98,58.38
1.74,0.57,-51.54,125.42
0.56,1.87,31.21,81.6
-0.34,-0.24,127.08,-58.82
1.69,1.32,-64.75,92.61
0.93,1.34,16.02,111.03
1.0,0.9,28.69,124.41
0.6,0.68,86.75,101.25
0.14,1.52,80.26,66.78
0.75,2.16,9.39,71.24
-0.65,2.81,37.9,-6.32
0.17,0.92,110.2,63.31
0.47,2.13,29.55,67.3
1.6,1.95,-52.99,64.12
0.78,1.37,31.03,106.51
0.31,0.37,124.67,60.82
1.3,2.35,-25.04,56.09
1.22,0.44,24.65,135.54
0.12,0.5,130.14,42.25
1.69,1.08,-61.47,105.36
0.88,1.12,31.91,116.29
-0.68,2.84,36.31,-8.35
0.76,1.94,12.61,82.75
1.19,-0.68,79.96,106.69
0.18,0.11,137.31,31.12
0.93,-0.57,102.89,88.31
-0.54,2.78,39.64,-1.08
-0.4,1.9,83.1,21.37
-0.57,3.06,28.67,-13.05
1.24,1.88,-27.05,82.52
0.5,2.17,26.48,66.22
0.79,-0.01,99.63,99.77
-0.66,2.63,46.56,-2.05
1.45,1.69,-44.64,85.46
-0.52,0.88,126.11,-23.36
1.21,0.16,41.33,134.36
1.01,1.59,-1.39,101.18
0.36,-0.21,134.87,38.51
0.44,0.48,111.13,80.39
-0.73,-0.44,85.54,-107.99
0.9,0.61,56.8,122.26
-0.77,-0.16,94.62,-103.96
1.28,2.09,-28.91,69.94
0.61,1.05,65.59,104.05
0.48,1.65,47.1,86.34
1.4,2.98,-3.33,32.76
-0.07,1.46,95.68,48.09
0.61,2.44,15.72,54.3
-0.23,3.02,32.1,-0.66
1.0,2.31,-7.76,63.15
0.32,-0.26,136.54,30.35
1.19,1.85,-22.75,85.42
0.24,1.84,56.72,68.46
-0.08,1.56,90.71,47.9
-0.05,3.03,31.61,4.55
-0.36,2.84,37.09,3.5
1.17,1.95,-21.43,80.37
-0.31,0.36,136.83,-23.49
0.46,2.42,23.93,52.4
-0.54,0.27,126.77,-58.89
-0.59,2.79,39.09,-3.38
1.48,0.87,-30.85,124.78
0.53,3.1,25.63,17.67
0.08,-0.6,133.46,-20.46
-0.14,0.86,126.51,24.27
1.59,-0.32,14.64,138.51
1.31,2.59,-17.75,45.26
0.02,-0.35,138.02,-16.1
-0.7,1.26,112.38,-26.19
-0.43,-0.01,127.93,-59.28
1.66,-0.69,23.43,131.03
0.22,1.23,90.55,73.37
-0.69,-0.55,84.19,-106.76
0.46,2.22,27.82,62.68
-0.28,-0.41,125.07,-58.78
0.82,1.32,29.03,109.21
0.26,1.54,70.61,75.67
1.63,-0.42,14.33,137.31
0.55,-0.05,121.58,71.32
-0.21,0.16,139.04,-20.68
1.39,0.21,13.86,139.57
0.82,2.64,6.44,45.66
1.11,1.26,-1.18,115.38
-0.12,2.92,33.56,8.13
1.45,1.44,-42.91,99.07
0.72,1.12,50.03,109.73
-0.52,1.74,93.53,8.92
1.43,0.68,-16.17,132.35
-0.0,-0.08,140.82,-4.4
-0.31,0.18,136.44,-33.36
0.79,-0.32,109.57,86.0
-0.67,-0.75,75.67,-107.78
1.74,-0.43,-0.3,137.91
-0.07,0.88,123.71,33.82
1.28,1.93,-30.21,78.63
-0.27,0.8,130.34,4.87
0.45,-0.56,132.11,31.37
-0.29,0.61,134.62,-7.29
1.02,1.16,13.54,118.39
0.92,1.43,13.45,107.55
1.51,1.11,-42.46,113.25
1.12,0.85,16.09,128.08
-0.38,3.08,30.14,-8.39
0.59,2.45,16.74,53.43
0.02,0.29,138.36,18.5
1.4,1.02,-26.67,121.08
0.88,-0.39,103.32,92.17
1.47,-0.01,14.74,140.23
1.45,0.96,-30.56,122.12
-0.09,0.39,138.2,8.52
0.51,0.87,85.49,95.99
-0.33,0.46,135.9,-20.74
1.38,-0.75,60.75,116.84
1.34,-0.74,65.07,114.78
0.19,2.33,39.74,48.27
0.5,0.54,103.31,88.66
0.61,1.12,61.77,103.57
-0.62,-0.6,88.89,-101.62
-0.07,2.91,33.27,10.32
0.48,2.55,21.62,45.84
1.27,1.58,-27.2,97.95
-0.73,0.41,116.29,-74.65
-0.25,2.92,34.33,3.71
-0.05,-0.26,138.27,-21.08
0.85,0.65,60.65,119.47
0.4,0.74,102.18,83.46
-0.78,-0.66,68.31,-115.01
1.16,0.04,54.27,130.11
0.64,1.19,54.88,104.52
0.6,0.18,110.08,87.24
0.36,1.62,58.6,80.75
1.38,-0.04,28.89,137.98
-0.75,2.89,33.28,-12.29
0.01,0.78,124.71,39.93
0.46,0.24,119.13,73.61
1.48,2.66,-21.99,39.41
1.6,0.04,-6.31,140.83
0.13,1.57,78.19,65.69
0.38,2.17,34.21,62.57
1.1,0.26,50.52,130.43
1.26,0.64,8.52,133.93
0.01,0.21,139.67,12.86
0.52,0.19,116.34,78.58
1.17,2.56,-12.2,48.66
1.69,-0.67,18.56,132.26
-0.54,2.0,79.84,10.45
-0.73,0.46,117.09,-72.02
-0.27,1.09,120.41,17.27
-0.69,2.41,58.15,-0.35
1.25,1.91,-27.87,80.6
0.73,2.17,10.68,70.51
1.33,0.6,1.17,135.01
1.27,0.0,41.78,134.67
0.85,-0.37,105.54,90.01
-0.28,0.76,131.44,1.63
0.62,-0.21,120.44,71.89
-0.48,0.07,126.72,-61.64
0.16,-0.1,139.8,17.0
-0.25,-0.32,129.63,-50.96
0.28,0.26,129.82,52.04
1.01,2.84,3.97,37.04
1.05,-0.44,87.87,106.11
-0.49,1.81,89.53,12.81
-0.36,2.91,34.83,0.38
-0.78,-0.55,74.25,-113.9
-0.16,1.69,87.14,41.25
-0.46,1.51,104.43,9.53
-0.12,-0.02,139.84,-17.97
-0.39,2.62,45.86,10.78
0.35,2.53,27.66,43.71
0.42,-0.14,131.38,50.27
-0.32,2.14,68.07,26.25
0.17,2.19,45.72,53.29
-0.02,2.78,34.94,18.76
0.73,-0.4,116.12,75.17
-0.16,-0.34,133.17,-40.07
0.9,1.13,29.08,116.67
1.28,2.96,-0.37,33.41
0.57,1.49,46.56,94.96
0.3,0.31,127.24,56.92
-0.77,-0.45,80.64,-111.52
1.3,1.37,-25.99,107.85
-0.06,2.54,42.45,28.63
-0.05,0.46,136.33,17.63
0.66,2.35,13.41,59.94
0.85,2.77,7.93,39.29
1.22,-0.38,66.26,121.72
0.89,3.06,16.14,27.05
0.08,-0.7,130.49,-25.08
-0.73,-0.2,96.97,-101.44
-0.53,0.75,127.88,-31.47
1.21,-0.3,64.12,123.89
1.52,1.05,-41.89,115.64
-0.15,0.34,139.04,-2.46
-0.38,-0.49,115.33,-73.94
-0.26,1.08,120.63,18.1
0.28,-0.11,136.86,33.07
-0.39,2.88,35.81,0.66
-0.78,-0.56,73.72,-114.02
0.87,-0.1,94.94,104.02
1.51,2.7,-21.26,37.64
-0.36,1.9,82.18,24.68
0.75,0.35,87.87,107.64
0.47,1.06,78.92,93.9
-0.61,2.97,31.45,-10.52
1.2,2.26,-21.07,62.94
1.5,-0.4,31.03,134.8
0.75,-0.62,117.46,65.75
-0.21,2.96,33.27,3.06
1.02,-0.3,86.36,109.55
1.22,1.86,-25.34,84.15
-0.12,2.79,36.39,14.69
0.82,2.96,14.5,30.1
-0.06,0.79,126.83,31.52
-0.04,1.68,82.13,51.43
1.21,0.94,0.25,126.49
1.18,0.04,51.66,131.17
1.63,0.29,-23.91,137.53
1.0,0.22,65.37,124.02
-0.24,2.8,37.58,9.77
1.25,0.33,26.61,136.61
-0.41,0.54,133.41,-27.15
1.43,1.45,-41.06,99.37
-0.27,1.13,118.77,18.74
0.24,2.84,28.64,23.83
1.06,0.56,39.34,129.96
0.07,-0.02,140.72,8.76
-0.18,1.79,82.45,39.56
0.47,-0.21,129.83,53.09
0.2,0.87,110.69,65.33
1.63,-0.43,14.84,137.11
1.32,1.08,-19.21,120.46
1.17,-0.16,62.81,125.76
1.17,1.31,-9.84,112.98
-0.56,-0.5,99.75,-93.66
-0.71,2.18,70.75,-1.34
1.23,-0.49,69.36,118.14
0.87,-0.35,103.19,93.06
-0.06,2.82,34.8,15.33
0.68,0.1,105.97,92.76
-0.5,-0.01,123.47,-68.08
1.31,1.78,-32.75,85.93
-0.07,1.59,88.58,48.91
0.74,0.8,65.2,112.96
1.23,-0.71,76.47,108.38
1.47,1.8,-45.89,78.52
1.67,0.3,-29.9,136.25
1.72,0.23,-33.14,136.14
-0.1,-0.57,128.68,-42.74
-0.25,-0.45,125.39,-56.71
-0.55,1.45,107.51,-1.87
-0.33,2.15,67.79,25.43
-0.13,-0.22,136.94,-30.01
1.71,0.01,-20.11,139.56
1.42,2.82,-12.11,36.05
-0.3,1.2,116.35,17.67
1.31,0.01,35.82,136.37
1.68,0.88,-55.33,115.7
-0.32,0.65,133.67,-9.23
0.44,2.72,22.82,35.62
-0.0,1.11,110.46,49.26
1.15,2.47,-13.7,53.18
0.1,0.24,137.42,26.93
-0.66,1.83,89.4,-2.09
-0.77,2.24,67.27,-5.15
0.44,0.91,89.85,90.3
1.32,-0.43,55.96,126.05
-0.14,2.78,36.93,14.44
1.44,0.3,1.95,139.48
-0.27,-0.22,131.41,-48.82
1.24,1.93,-27.05,79.78
0.72,2.66,11.21,43.72
0.8,1.69,16.19,95.05
-0.48,1.58,101.23,9.3
-0.42,-0.29,120.24,-70.92
-0.75,1.9,85.39,-8.42
1.01,2.22,-9.05,67.97
-0.35,1.24,115.4,13.25
0.36,0.92,96.26,82.99
0.89,1.28,23.11,112.25
-0.29,2.06,71.53,29.32
1.66,2.81,-20.86,32.27
1.55,0.8,-36.86,125.11
1.68,2.85,-19.35,31.4
0.52,2.47,20.26,51.04
0.73,2.32,9.32,62.38
-0.39,0.25,134.0,-40.37
1.17,1.17,-4.7,118.7
-0.76,2.14,72.77,-5.25
-0.73,2.95,30.83,-13.54
-0.59,2.04,78.09,6.75
0.06,1.1,107.81,55.58
1.41,2.38,-30.07,51.68
-0.76,2.4,58.53,-4.38
0.27,-0.48,136.68,11.47
-0.37,2.64,44.78,11.0
0.25,2.34,36.48,50.1
-0.16,1.76,83.3,41.28
0.26,0.31,129.41,51.79
0.01,2.8,33.99,18.77
-0.13,1.77,81.47,43.72
0.16,1.12,100.67,66.39
1.48,1.82,-46.51,76.97
0.54,1.1,69.96,99.08
-0.68,2.73,41.51,-5.27
-0.03,1.69,81.06,52.2
-0.4,1.81,88.02,20.8
-0.59,2.31,63.29,6.54
0.79,2.95,15.09,30.11
1.63,1.16,-56.72,104.79
1.46,-0.12,22.09,139.01
1.3,2.13,-29.72,67.22
-0.18,-0.7,119.65,-57.79
1.01,0.47,50.73,127.6
-0.73,2.71,42.2,-6.89
1.12,0.44,38.06,132.41
-0.16,-0.67,122.02,-54.29
1.15,2.45,-14.19,54.16
1.31,1.15,-20.54,117.74
0.04,-0.01,140.91,5.09
1.36,2.54,-21.93,46.27
-0.57,2.38,59.37,7.03
1.0,2.16,-8.52,71.35
0.95,1.46,9.1,106.7
-0.24,-0.29,130.99,-48.25
-0.05,0.62,132.2,25.38
0.52,-0.27,127.92,56.34
0.59,1.0,70.4,102.84
0.72,1.48,32.29,101.17
0.23,0.28,131.74,46.46
0.77,-0.44,113.77,77.69
-0.48,2.23,66.48,14.41
-0.02,2.14,57.27,45.19
0.71,1.55,30.24,98.5
-0.79,2.81,36.65,-11.55
0.19,1.41,82.85,71.22
0.81,-0.32,107.83,88.17
0.28,1.84,53.94,70.68
-0.68,1.9,85.77,-2.43
1.06,-0.41,85.83,108.31
1.12,-0.25,72.93,119.45
0.5,1.71,42.66,85.37
1.21,-0.78,80.35,103.39
0.51,2.11,27.37,69.39
0.18,1.58,74.27,69.42
0.05,-0.41,137.37,-15.08
0.29,0.22,130.41,51.44
-0.65,-0.75,77.81,-106.25
0.29,1.74,58.03,73.89
0.71,0.66,76.19,109.95
1.51,0.22,-3.49,140.15
0.31,0.04,133.57,45.09
1.24,2.82,-5.46,37.63
-0.36,2.37,57.1,19.48
0.5,2.23,25.07,63.23
0.67,3.01,20.19,25.2
1.29,2.07,-29.86,70.71
-0.39,3.09,29.82,-9.19
-0.3,1.74,89.33,29.12
1.08,-0.39,82.95,110.86
0.72,-0.28,114.42,80.13
-0.04,2.15,57.69,43.76
0.16,0.01,139.11,23.01
1.51,0.8,-31.83,126.49
0.85,3.12,19.58,24.08
0.46,1.17,73.81,93.08
-0.18,-0.72,118.8,-58.48
0.54,1.64,42.29,89.32
0.32,0.86,102.59,77.91
0.98,-0.01,79.0,116.79
-0.65,-0.49,91.43,-102.02
0.36,2.81,25.51,28.73
-0.3,2.0,75.07,29.13
0.63,1.28,51.19,102.53
0.85,2.25,1.81,66.9
0.2,2.17,44.86,55.44
1.73,-0.26,-8.1,139.63
0.28,2.96,27.92,18.36
-0.25,-0.04,136.03,-37.0
0.65,0.04,110.88,87.06
0.53,2.67,19.3,40.27
0.58,1.53,43.7,94.33
0.74,2.31,8.74,63.02
1.45,3.13,3.1,30.85
0.76,1.07,48.24,112.41
0.79,-0.53,113.68,75.23
1.69,2.18,-51.27,48.78
0.23,-0.01,137.41,31.61
0.81,-0.52,112.0,78.02
-0.08,-0.23,138.1,-23.65
-0.75,0.02,103.91,-95.3
0.11,0.04,139.86,17.66
1.38,2.54,-22.85,45.82
-0.01,0.79,125.1,37.82
1.42,3.08,1.33,31.26
0.99,2.55,-3.51,50.56
1.67,2.51,-36.44,38.19
-0.47,0.37,131.4,-44.44
0.82,-0.31,106.67,89.73
1.65,0.6,-41.35,128.52
-0.77,0.28,110.27,-85.75
-0.08,1.12,113.57,40.56
-0.38,0.44,134.77,-28.6
1.33,0.01,33.09,137.06
-0.39,1.29,113.73,10.39
1.7,-0.46,6.78,137.3
0.49,1.7,43.96,85.26
0.78,1.42,28.77,104.95
0.19,1.73,65.63,67.92
1.62,1.44,-59.05,90.38
-0.3,1.78,87.15,29.36
-0.07,0.49,136.01,16.41
0.57,2.29,19.57,61.69
-0.37,1.1,121.16,5.58
0.62,-0.08,117.17,78.25
0.34,2.08,39.79,65.01
0.28,0.98,99.47,76.13
0.9,0.11,82.71,113.94
0.8,-0.56,113.34,74.77
0.65,0.66,82.64,105.19
1.0,0.46,52.55,127.03
1.66,1.75,-60.69,71.07
-0.75,2.79,38.06,-9.56
-0.11,2.52,44.55,27.3
-0.6,-0.74,83.56,-102.1
0.53,2.79,20.07,33.72
-0.41,0.15,132.02,-48.42
-0.1,2.49,45.39,28.97
-0.44,2.36,58.99,15.05
0.5,-0.55,130.4,38.48
-0.03,0.79,125.83,35.31
-0.4,1.12,120.56,2.78
0.21,0.66,119.58,59.97
0.99,2.66,-0.86,45.12
0.01,0.41,136.22,23.29
0.34,1.03,92.05,82.57
1.04,1.72,-7.51,94.65
-0.52,0.62,129.36,-37.24
1.26,-0.43,63.42,122.47
-0.67,1.83,89.37,-2.98
0.52,-0.77,127.92,29.12
0.4,2.01,38.29,70.23
0.72,3.04,19.84,24.82
0.67,-0.55,122.01,59.99
0.44,0.01,127.33,60.55
-0.63,2.29,64.59,4.11
1.5,0.92,-35.21,122.12
1.56,3.08,-3.05,31.14
-0.69,3.09,25.77,-17.59
0.99,1.93,-6.47,83.99
-0.54,-0.31,110.06,-85.54
0.54,2.81,19.95,32.84
1.6,1.96,-52.77,63.62
0.55,0.99,75.01,99.93
1.66,2.52,-35.58,38.27
0.58,0.8,82.37,101.13
0.38,-0.46,134.69,27.5
1.69,3.01,-10.91,30.39
-0.72,1.55,101.77,-16.12
1.37,1.88,-37.52,78.32
0.7,-0.27,115.77,78.33
0.79,0.9,53.99,115.7
0.83,0.67,61.93,118.32
0.75,0.04,101.64,97.69
-0.47,3.07,29.55,-10.6
1.64,2.8,-20.74,32.82
0.22,1.8,60.04,68.31
1.17,1.41,-13.0,108.47
-0.54,0.57,128.74,-42.57
0.68,2.12,15.05,72.5
-0.19,3.07,31.32,-2.02
1.37,-0.56,55.08,124.11
-0.48,0.89,126.72,-17.79
-0.44,0.68,131.23,-23.56
1.24,0.84,1.12,129.36
0.75,1.13,46.19,111.01
1.34,2.13,-32.39,65.98
1.7,2.52,-37.08,36.82
-0.04,2.87,33.58,13.42
-0.42,0.82,129.18,-13.65
-0.78,1.6,98.66,-20.27
0.83,1.41,23.92,106.6
1.43,0.94,-27.36,123.5
-0.63,2.72,42.2,-2.91
0.97,0.56,50.86,125.89
-0.53,1.0,123.24,-18.57
-0.13,-0.54,128.38,-45.3
1.39,2.99,-2.48,32.61
-0.13,-0.54,128.38,-45.3
0.48,1.74,43.03,83.52
1.32,0.18,25.23,138.17
0.42,0.81,96.91,86.9
0.99,2.62,-1.89,47.07
-0.11,-0.25,136.95,-28.82
1.1,1.84,-14.88,87.66
0.32,-0.03,134.34,42.78
1.07,0.77,26.66,128.46
-0.72,-0.44,86.62,-107.13
0.53,0.77,88.91,96.47
1.67,2.93,-14.69,30.92
1.47,0.29,-1.69,139.58
0.9,1.67,7.2,97.12
0.11,2.96,30.62,13.38
0.89,0.83,45.95,121.22
0.26,1.68,63.26,73.4
0.62,-0.29,122.03,67.79
1.26,-0.62,70.42,114.73
0.38,1.44,66.3,85.2
-0.28,1.85,82.69,31.23
0.69,0.63,79.98,108.02
-0.01,0.15,140.46,6.81
-0.03,0.49,135.24,21.84
0.93,1.8,1.01,90.94
-0.43,2.53,50.4,11.63
-0.13,1.43,99.99,41.85
0.27,1.45,74.71,77.33
-0.62,2.25,66.74,4.93
0.57,-0.27,124.95,62.66
0.82,2.16,4.39,71.73
-0.0,1.83,71.9,53.16
-0.06,-0.66,127.19,-41.42
-0.55,2.52,51.94,5.72
1.18,1.55,-17.65,101.52
0.51,2.07,28.5,71.27
0.01,0.51,133.73,28.19
1.11,1.09,5.87,121.5
-0.62,2.22,68.39,5.01
1.2,0.46,26.26,134.94
-0.03,-0.72,126.2,-40.07
0.14,2.64,33.72,31.46
-0.08,0.04,140.68,-9.07
0.6,-0.31,123.68,64.29
0.16,0.09,138.19,27.31
0.33,1.03,92.87,81.65
0.94,1.35,14.49,110.83
-0.36,0.6,133.91,-17.22
-0.31,1.15,118.61,14.72
0.65,-0.27,119.54,72.45
0.52,2.66,19.67,40.62
0.21,1.47,78.12,72.6
-0.77,1.28,109.74,-33.02
1.6,1.94,-53.2,64.63
0.86,-0.74,110.71,71.76
0.3,2.74,27.44,30.99
0.63,0.17,107.81,90.12
-0.66,2.11,74.57,1.87
0.95,0.95,32.24,122.0
0.2,1.05,101.63,69.28
1.22,0.84,3.71,129.31
1.13,-0.33,75.01,117.23
1.67,1.91,-58.32,62.23
1.33,2.33,-27.26,56.27
-0.6,0.5,125.7,-54.05
1.71,-0.09,-14.64,140.1
0.2,1.07,100.58,69.62
1.31,2.5,-20.99,49.01
0.69,0.73,74.59,109.12
1.08,0.28,52.04,129.63
0.83,2.42,3.36,57.51
0.58,0.9,76.92,101.9
-0.03,0.44,136.4,19.34
-0.64,-0.16,107.3,-90.81
-0.78,2.24,67.22,-5.82
-0.35,0.23,135.39,-36.07
-0.49,0.36,130.42,-47.6
0.89,2.81,7.48,37.69
-0.55,1.77,92.22,6.7
0.19,2.27,41.74,50.89
0.88,1.29,23.78,111.7
0.51,1.6,46.82,89.18
1.4,-0.08,28.27,138.03
1.02,2.95,7.83,32.75
-0.31,-0.43,122.52,-63.32
0.54,0.73,90.06,96.75
0.22,2.25,40.87,52.99
1.41,-0.04,24.74,138.79
0.58,1.22,59.44,100.69
-0.29,2.86,36.15,5.16
0.14,0.75,119.78,54.74
-0.3,2.15,67.0,27.46
-0.61,1.79,91.44,1.59
-0.77,2.71,41.89,-8.57
0.32,0.72,109.48,74.48
-0.73,1.19,113.37,-32.93
1.53,0.02,4.65,140.92
0.59,2.25,18.94,64.18
0.14,1.02,107.12,62.42
0.2,1.17,95.26,70.98
1.72,2.98,-13.47,30.05
1.64,0.48,-34.66,132.71
0.22,0.09,136.31,35.55
1.6,0.91,-46.9,118.44
1.11,1.31,-3.05,113.36
1.58,-0.04,0.9,140.97
0.35,0.55,114.97,72.57
-0.73,0.79,118.99,-54.05
-0.61,2.78,39.47,-3.85
0.47,1.97,34.67,74.45
0.97,1.39,9.58,109.68
0.24,1.51,73.73,74.56
-0.69,-0.53,85.23,-106.39
0.08,1.49,85.77,61.87
0.75,0.1,99.22,99.94
-0.72,0.82,119.38,-51.22
0.41,-0.4,133.87,34.83
1.53,2.01,-47.18,64.59
-0.3,2.89,35.32,3.41
-0.52,3.06,29.29,-11.6
-0.73,2.39,59.19,-2.57
1.18,1.73,-20.77,92.14
0.82,1.72,13.33,94.01
0.15,1.41,85.63,67.85
1.26,0.21,31.83,136.6
1.01,0.56,45.78,127.83
-0.43,1.81,88.6,18.15
1.21,0.05,47.18,132.83
-0.3,1.82,84.95,29.51
1.41,1.73,-41.23,84.98
0.65,2.05,18.74,75.55
1.51,0.41,-13.59,137.52
0.57,0.61,93.35,97.26
-0.23,-0.74,114.83,-64.97
0.6,1.94,25.63,79.69
0.71,1.25,44.35,106.94
0.38,0.97,91.91,85.56
-0.2,-0.42,129.05,-49.04
-0.33,2.85,36.65,4.16
1.6,0.22,-16.08,139.26
1.29,1.99,-30.64,75.04
-0.06,0.93,121.31,36.88
1.22,0.38,27.95,135.74
-0.49,1.21,117.23,-4.21
-0.46,1.99,79.3,16.77
1.43,1.06,-31.66,118.5
1.52,2.11,-44.2,60.08
0.23,1.12,95.78,73.27
0.06,3.03,30.92,7.99
-0.64,1.05,119.42,-29.44
0.67,1.71,27.6,91.36
-0.31,-0.68,112.08,-72.22
1.03,3.08,13.11,28.41
1.21,2.86,-2.59,36.43
0.8,2.52,5.79,51.93
-0.49,2.47,54.0,9.99
0.02,1.27,101.22,54.57
1.45,0.77,-22.89,129.18
0.1,0.52,130.33,40.54
0.49,2.31,24.06,58.9
0.35,1.79,51.14,75.82
0.87,2.96,12.98,30.79
1.42,1.56,-41.36,93.87
1.4,2.55,-23.37,44.97
0.63,0.25,104.53,93.06
0.07,1.03,110.74,55.03
-0.21,-0.53,124.73,-55.01
1.58,2.31,-41.09,48.57
1.55,2.84,-15.64,33.81
-0.09,2.84,34.82,13.26
1.05,0.87,23.97,126.28
1.21,1.01,-2.89,124.27
1.05,0.61,37.89,129.38
-0.11,2.77,36.74,16.03
1.6,1.21,-54.52,103.87
1.13,0.12,54.04,129.97
0.75,1.71,20.21,93.27
-0.5,1.02,123.2,-13.9
-0.15,-0.31,134.32,-37.27
0.27,1.73,60.0,72.95
0.99,2.42,-5.84,57.31
-0.56,2.74,41.39,-0.58
0.75,1.76,18.54,91.09
1.63,0.44,-31.42,134.14
0.65,1.88,23.43,83.63
0.51,-0.36,129.44,50.2
0.08,2.9,31.44,15.72
1.39,-0.52,50.93,126.64
0.56,0.81,83.83,99.58
0.85,3.01,15.35,28.41
-0.71,1.82,89.68,-6.79
1.5,0.03,8.33,140.74
1.66,0.84,-51.72,118.57
0.31,2.8,26.93,27.97
0.49,1.47,55.01,91.36
1.31,3.12,6.85,30.27
-0.0,2.94,32.11,11.01
0.03,1.1,109.43,52.32
0.24,1.75,61.15,70.68
0.61,2.26,17.51,64.02
-0.21,-0.63,120.82,-58.88
0.33,2.19,36.65,59.9
-0.25,0.9,127.11,12.01
-0.14,0.08,140.06,-15.3
1.16,1.19,-4.31,117.98
-0.78,2.52,51.88,-6.27
1.58,-0.23,11.25,139.66
1.35,0.72,-7.5,132.2
0.43,2.94,24.6,23.4
-0.14,1.5,96.67,41.78
1.02,-0.14,80.05,115.67
-0.26,-0.08,134.96,-40.45
0.08,2.02,57.96,54.35
-0.12,1.93,72.35,43.14
1.46,0.34,-2.99,139.03
1.72,2.51,-38.3,36.32
0.61,1.36,49.11,99.94
1.56,-0.16,10.28,140.19
0.87,-0.62,108.75,79.34
1.6,0.15,-12.31,140.08
0.81,2.5,5.07,53.07
0.69,0.04,107.31,91.42
0.18,2.76,30.72,26.41
0.12,2.21,47.52,50.19
0.05,2.06,57.65,51.49
1.45,1.84,-44.03,77.24
1.51,0.7,-27.59,129.98
1.28,3.13,8.28,29.88
-0.24,1.95,75.9,34.03
0.72,0.84,65.25,111.7
-0.18,2.31,55.43,31.23
0.98,2.54,-3.21,51.1
0.65,1.69,30.21,91.56
0.12,0.39,133.38,37.14
1.4,1.85,-40.06,78.8
0.59,-0.34,124.75,61.45
1.68,-0.17,-6.03,140.39
0.63,0.95,68.98,105.66
-0.34,2.81,38.02,5.54
0.27,0.57,119.59,63.89
0.14,2.4,39.81,43.13
-0.25,2.86,35.92,6.6
1.64,-0.15,-1.51,140.61
1.31,2.93,-2.85,34.12
-0.34,2.23,63.82,23.54
0.32,1.39,74.0,81.52
0.36,2.27,32.53,57.22
-0.4,1.24,115.92,7.47
1.48,1.01,-35.93,119.0
-0.51,1.69,96.01,8.87
1.48,2.62,-23.82,40.64
0.33,-0.48,135.74,19.65
1.07,-0.31,81.16,113.33
0.53,-0.45,129.03,47.87
0.53,0.82,86.25,97.14
0.39,2.86,24.87,26.75
1.02,0.82,30.38,126.3
0.07,2.83,32.39,19.17
-0.1,0.76,129.02,25.14
-0.09,1.19,110.6,41.29
0.45,-0.14,129.82,54.19
-0.64,1.71,95.39,-3.11
1.33,-0.17,42.47,133.94
0.44,-0.06,128.89,57.03
0.22,0.17,134.8,39.68
1.57,2.52,-32.0,41.31
1.62,1.61,-59.02,81.04
-0.78,0.69,115.92,-65.43
0.71,-0.47,118.64,69.13
0.82,2.93,13.54,31.44
-0.23,0.92,126.15,15.4
0.87,2.93,11.95,32.08
1.33,0.38,12.88,137.99
-0.17,0.64,133.8,10.36
-0.67,2.55,50.67,-1.01
-0.64,1.79,91.45,-1.16
1.24,2.21,-24.47,64.64
-0.57,0.0,118.71,-76.09
1.04,-0.13,77.29,117.59
-0.57,1.9,85.52,7.0
0.09,0.82,119.41,51.15
-0.54,2.21,68.32,10.51
1.64,3.0,-9.92,30.94
0.31,0.99,96.61,79.23
1.43,-0.56,47.53,127.19
0.54,1.84,33.96,82.17
0.75,1.74,19.19,91.98
0.4,2.99,25.9,19.97
1.73,-0.09,-17.44,139.78
1.35,0.49,4.21,136.93
-0.26,-0.45,124.82,-57.96
0.83,2.06,4.77,77.15
0.52,2.34,21.8,58.02
